,input,input,input,input,output
77,46.9730987548828,74.8308715820312,1.12515217551845E-05,2.64566133409971E-05,0.0007636805
78,28.0557479858398,112.980728149414,8.65476522449171E-06,2.51872388616903E-05,0.00157919
79,104.15404510498,54.5792617797852,7.1147901508084E-06,3.28736605297308E-05,0.001797307
80,138.040740966797,123.440078735352,1.03182765087695E-05,2.1118163203937E-05,0.0008881746
81,49.7504844665527,41.1900787353516,5.28716736880597E-06,3.05646099150181E-05,0.003291153
82,62.5804824829102,97.1713180541992,1.0927800758509E-05,3.46181986969896E-05,0.0007590611
83,134.635986328125,70.1521759033203,5.44331533092191E-06,2.55707709584385E-05,0.003225305
84,107.573532104492,139.017044067383,9.35086609388236E-06,2.86933900497388E-05,0.001014127
85,15.2089872360229,25.376615524292,7.40301766199991E-06,2.08737019420369E-05,0.002988361
86,34.8890991210938,116.2626953125,6.50153606329695E-06,2.22618491534377E-05,0.002849314
87,88.6638641357422,50.0763854980469,1.19477153930347E-05,3.15417710226029E-05,0.000546269
88,119.015441894531,102.30908203125,8.09646644484019E-06,2.82852433883818E-05,0.001494627
89,77.4326629638672,59.147331237793,1.00792822195217E-05,3.61382080882322E-05,0.0008446953
90,77.9465789794922,134.569946289063,6.39203062746674E-06,2.65803300862899E-05,0.002704684
91,119.518089294434,28.8471603393555,1.18384105007863E-05,3.57274293492082E-05,0.0005844484
92,88.1464080810547,85.9626693725586,8.20598506834358E-06,2.4107854187605E-05,0.001677885
93,34.3918685913086,82.33740234375,1.01885734693496E-05,3.18279962812085E-05,0.001033306
94,15.7224750518799,106.695159912109,1.103705199057E-05,3.04408567899372E-05,0.0008266607
95,108.074722290039,55.7378349304199,5.55276756131207E-06,2.12606082641287E-05,0.00298336
96,134.118103027344,127.532386779785,9.24162850424182E-06,3.30118855345063E-05,0.001047487
97,62.0818099975586,37.8301391601562,7.29355224393657E-06,2.50593766395468E-05,0.001924561
98,50.2531089782715,91.2479019165039,8.54546669870615E-06,2.0997393221478E-05,0.001785035
99,138.554656982422,71.4368743896484,7.0052919909358E-06,2.85510104731657E-05,
100,103.656806945801,143.22737121582,1.04275623016292E-05,2.54324804700445E-05,0.0007715819
101,27.5383071899414,22.38694190979,5.3966791710991E-06,3.47461245837621E-05,0.00347886
102,47.4743156433105,119.008476257324,8.04985575086903E-06,3.60144258593209E-05,0.001691227
103,84.9950942993164,44.6451263427734,9.57901738729561E-06,2.84276811726158E-05,0.001021723
104,122.682205200195,101.757064819336,6.10383631283185E-06,3.1680003303336E-05,0.00233375
105,64.8454437255859,66.7795104980469,1.11422896225122E-05,2.21340123971459E-05,0.0008034253
106,69.4840240478516,104.191917419434,6.75678620609688E-06,3.37403544108383E-05,0.002283972
107,127.447746276855,61.4144973754883,8.73928183864336E-06,2.43268514168449E-05,0.001316907
108,80.3584289550781,114.650314331055,5.21621632287861E-06,2.95714289677562E-05,0.003335942
109,42.710693359375,48.0262680053711,1.06627157947514E-05,2.2117686967249E-05,0.0009691823
110,24.049976348877,140.731964111328,9.76117917161901E-06,2.32384591072332E-05,0.001179493
111,100.295425415039,27.8115520477295,7.81301059760153E-06,3.26851077261381E-05,0.001538966
112,142.041076660156,95.6656723022461,1.13924870674964E-05,2.73088298854418E-05,0.000552793
113,53.6125717163086,67.9951705932617,5.90832269153907E-06,3.49949368683156E-05,0.002804633
114,58.5877113342285,125.051055908203,1.16580631583929E-05,3.0823030101601E-05,0.0006641603
115,130.750961303711,43.2406997680664,6.6270613388042E-06,2.30035311687971E-05,0.0022088
116,111.570747375488,111.09839630127,9.93997855402995E-06,3.67470602213871E-05,0.0008635193
117,19.0915393829346,52.3106956481934,8.39989661471918E-06,2.76993014267646E-05,0.001723391
118,39.0208511352539,88.3815383911133,5.80308824282838E-06,2.61651439359412E-05,0.003347974
119,92.9023361206055,76.9883499145508,1.08414224087028E-05,3.40177793987095E-05,0.0007257284
120,114.887191772461,130.228210449219,7.47561762182158E-06,2.01404527615523E-05,
121,73.188720703125,32.2118377685547,9.00487157196039E-06,2.94205619866261E-05,0.00113477
122,74.8416290283203,82.5461883544922,1.03441907413071E-05,3.52120623574592E-05,0.0008507694
123,114.504768371582,78.9101867675781,5.31599152964191E-06,2.70937343884725E-05,0.003166648
124,95.3168487548828,136.052520751953,8.62711567606311E-06,3.24742395605426E-05,0.001226333
125,35.3377685546875,30.286584854126,7.08770221535815E-06,2.34596845984925E-05,0.002483798
126,22.774715423584,127.037834167481,6.23921187070664E-06,2.18092991417507E-05,0.002859619
127,109.15608215332,37.3558540344238,1.12803481897572E-05,2.98943541565677E-05,0.0006537021
128,131.133239746094,109.115951538086,7.91275851952378E-06,2.46457129833288E-05,0.001583144
129,56.9348907470703,58.2075080871582,9.44268140301574E-06,3.34277719957754E-05,0.001129072
130,53.2301750183106,142.714920043945,8.06772550276946E-06,2.90981552097946E-05,0.001914628
131,143.69401550293,21.91526222229,1.00533980003092E-05,2.04483221750706E-05,0.001093038
132,96.6123733520508,93.6794204711914,6.5285944401694E-06,3.43298415828031E-05,0.002227429
133,26.4645156860352,73.8805389404297,1.19752803584561E-05,2.58468026004266E-05,0.0006751058
134,40.2960586547852,98.3680191040039,9.32211514736991E-06,2.79138803307433E-05,0.001317523
135,84.041633605957,63.3401527404785,7.37712389309309E-06,3.6530451325234E-05,0.001643322
136,125.794952392578,120.486061096191,1.09548691398231E-05,2.27828240895178E-05,0.0007306298
137,69.8663330078125,46.1048316955566,5.47089121027966E-06,3.10333816742059E-05,0.002691933
138,66.4992523193359,117.090377807617,9.85765836958308E-06,2.48427350015845E-05,0.001130411
139,122.300933837891,50.4765853881836,8.31815032142913E-06,3.32264316966757E-05,0.001296712
140,87.4107513427734,103.686050415039,1.1738635294023E-05,2.14709252759349E-05,0.0006520087
141,43.7921295166016,60.9513130187988,6.71055659040576E-06,3.02201169688487E-05,0.002478913
142,31.2203979492187,97.1366119384766,7.61205092203454E-06,3.21358966175467E-05,0.00204024
143,101.241302490234,69.4463195800781,9.14187876333017E-06,2.37854783335933E-05,0.001292727
144,138.936096191406,137.334411621094,5.66490598430391E-06,3.54091171175242E-05,0.002698857
145,48.5992050170898,24.3656158447266,1.07061641756445E-05,2.68924250121927E-05,0.0008116473
146,61.700496673584,112.587677001953,5.07946242578328E-06,2.24569066631375E-05,0.003950621
147,135.771896362305,53.7587280273438,1.0526027836022E-05,3.13715827360284E-05,0.0007537217
148,104.392509460449,121.643249511719,6.89187118041446E-06,2.81150660157437E-05,0.002095881
149,18.1380996704102,39.8202590942383,8.87763781065587E-06,3.63332583219744E-05,0.001525255
150,31.97633934021,132.640411376953,1.14744871098083E-05,3.45310581906233E-05,0.0007229639
151,91.8284683227539,34.6748046875,5.99038912696415E-06,2.56496387009975E-05,0.002554782
152,117.864151000977,87.8802185058594,9.67751111602411E-06,2.87722687062342E-05,0.0009830823
153,78.3279724121094,76.5053863525391,7.73261308495421E-06,2.07865559787024E-05,0.002049138
154,79.9448928833008,108.002723693848,9.50402863963973E-06,3.11907642753795E-05,0.001089789
155,117.453285217285,57.3670310974121,7.96078256826149E-06,2.26076663238928E-05,0.001673768
156,90.2080841064453,126.227996826172,1.12189736682922E-05,3.63563267455902E-05,0.0006362574
157,32.3906707763672,36.2122230529785,6.19121510680998E-06,2.80723143077921E-05,0.003030003
158,17.7867488861084,136.738037109375,7.03967771187308E-06,2.57546489592642E-05,0.002197341
159,106.076873779297,31.5538463592529,8.56576843943913E-06,3.4437431168044E-05,0.001261616
160,136.118774414063,83.7828216552734,5.36398783879122E-06,2.05569376703352E-05,0.003341869
161,60.0206031799316,79.6261138916016,1.04055652627721E-05,2.9007042030571E-05,0.000906431
162,48.2518157958984,121.293655395508,5.65552682019188E-06,3.30549519276246E-05,0.003128216
163,140.616485595703,47.2500190734863,1.10983546619536E-05,2.50028333539376E-05,0.0006582428
164,101.592155456543,99.4825668334961,7.19251556802192E-06,3.02504504361423E-05,0.001914073
165,29.5365333557129,64.1781463623047,9.17860234039836E-06,2.14354367926717E-05,0.001570505
166,45.4130172729492,92.4441223144531,1.18317948363256E-05,2.38998254644684E-05,0.0006815553
167,86.9959182739258,73.1621398925781,6.34395883025718E-06,3.20516082865652E-05,0.002442624
168,120.684509277344,142.027160644531,1.01969126262702E-05,2.66700717475032E-05,0.0008204592
169,66.9096221923828,20.6495628356934,8.25233473733533E-06,3.56511554855388E-05,0.001225406
170,71.5462265014648,138.632675170898,1.0863431270991E-05,2.03640665858984E-05,0.001005239
171,125.448066711426,25.0210952758789,5.83576684221043E-06,2.92125332634896E-05,0.002603387
172,82.3572692871094,97.7614593505859,8.98458438314265E-06,2.60888718912611E-05,0.001327049
173,40.6474075317383,70.7749786376953,7.44121825846378E-06,3.41075210599229E-05,0.002010341
174,26.0501861572266,102.937606811523,6.53969527775189E-06,3.66905151167885E-05,0.002534395
175,98.2327575683594,59.7470054626465,1.15813672891818E-05,2.77423678198829E-05,0.0006041395
176,144.104888916016,115.916709899902,8.48898343974724E-06,3.09978604491334E-05,0.001190247
177,51.6132621765137,49.6977386474609,1.00149536592653E-05,2.28131248150021E-05,0.001113032
178,56.5245208740234,87.2538452148438,7.76664728618925E-06,2.70001401077025E-05,0.001932384
179,132.749649047852,75.1790161132813,9.75285456661368E-06,3.53171053575352E-05,0.0009452072
180,109.570907592773,131.344665527344,5.9563817558228E-06,2.36944888456492E-05,0.002735754
181,21.153829574585,34.0180282592773,1.13991154648829E-05,3.22446539939847E-05,0.0007912422
182,37.0216369628906,122.819435119629,8.8022934505716E-06,3.00450810755137E-05,0.00143497
183,94.9659957885742,40.5978088378906,6.85783652443206E-06,2.16284497582819E-05,0.002258069
184,112.824371337891,113.334594726563,1.06013994809473E-05,3.3384989365004E-05,0.0007271487
185,75.1890258789063,54.9653129577637,5.11346979692462E-06,2.46687504841248E-05,0.003171609
186,72.7783508300781,128.645141601563,7.32777061784873E-06,2.30884033953771E-05,0.002313681
187,116.503608703613,38.6701431274414,9.31678096094402E-06,3.07081027131062E-05,0.001068066
188,93.3171691894531,107.504524230957,5.51852281205356E-06,2.74568119493779E-05,0.003085731
189,37.3999633789062,56.8809852600098,1.09619249997195E-05,3.69698682334274E-05,0.000783004
190,20.7754058837891,85.2766723632812,1.01134210126475E-05,3.3857228117995E-05,0.001148959
191,111.21989440918,81.0696563720703,8.17176623968408E-06,2.63370784523431E-05,0.001579482
192,129.070556640625,133.332855224609,1.19135374916368E-05,2.94566343654878E-05,0.0005399615
193,58.9351005554199,28.1307678222656,6.42627537672524E-06,2.01095353986602E-05,0.002450052
194,55.2924652099609,100.948989868164,1.12993675429607E-05,2.44210623350227E-05,0.0007636898
195,141.694183349609,65.6338348388672,6.27488043392077E-06,3.36347657139413E-05,0.002471189
196,98.6110610961914,117.893447875977,9.42196493269876E-06,2.18824607145507E-05,0.001201827
197,24.4013290405273,43.8066635131836,7.87878707342315E-06,2.98015002044849E-05,0.002014847
198,42.2963638305664,144.462188720703,5.22563505001017E-06,3.25338951370213E-05,0.003527991
199,81.9788131713867,23.1048736572266,1.0270483471686E-05,2.34197304962436E-05,0.0008801154
200,127.858612060547,91.9351959228516,7.17636157787638E-06,3.50382724718656E-05,0.001758558
201,67.8671112060547,72.7020874023438,8.7025182438083E-06,2.72851775662275E-05,0.001459972
202,64.4980545043945,94.3678970336914,6.09272183282883E-06,2.87323164229747E-05,0.002836886
203,124.362602233887,67.3401641845703,1.1536216334207E-05,2.08462115551811E-05,0.0006606613
204,85.345947265625,140.10758972168,7.62858508096542E-06,3.47225031873677E-05,0.001655741
205,45.7904510498047,26.483377456665,9.61747537076008E-06,2.54758488154039E-05,0.001146855
206,29.1591949462891,115.399238586426,1.05189865280408E-05,2.83220579149202E-05,0.0009197192
207,103.241973876953,49.2310485839844,5.03181718158885E-06,3.61086058546789E-05,0.002775116
208,136.938232421875,105.366065979004,8.88298473000759E-06,2.23640508920653E-05,0.001216765
209,50.6634788513184,62.1938209533691,6.94121126798564E-06,3.14447461278178E-05,0.002271602
210,63.6987228393555,130.855072021484,9.06646346265916E-06,3.58993929694407E-05,0.001318872
211,133.707244873047,33.538688659668,7.52340474718949E-06,2.64198097283952E-05,0.001856551
212,106.45433807373,89.6777572631836,1.07798559838557E-05,3.17971134791151E-05,0.0007172108
213,16.1368064880371,77.6455993652344,5.75527565160883E-06,2.4143959308276E-05,0.004050388
214,34.0405197143555,109.922691345215,8.35210994409863E-06,2.11456444958458E-05,0.00185462
215,89.8307723999023,51.5336227416992,9.87838575383648E-06,3.05256944557186E-05,0.0009216966
216,119.864974975586,124.304618835449,6.67487393002375E-06,2.52821519097779E-05,0.00225889
217,76.2666778564453,42.0345916748047,1.171962958324E-05,3.27693633153103E-05,0.0005702087
218,76.0253753662109,124.192207336426,9.30145415622974E-06,2.00992162717739E-05,0.001414366
219,119.62801361084,42.3987731933594,7.34309833205771E-06,2.94794517685659E-05,0.001765801
220,90.0656585693359,110.252777099609,1.09772527139285E-05,2.63557940343162E-05,0.0007336718
221,34.2799987792969,51.4552993774414,5.50319509784458E-06,3.38426762027666E-05,0.003273766
222,16.3739910125732,89.4811935424805,8.1564394349698E-06,3.69553672499023E-05,0.001968184
223,106.694869995117,78.0787048339844,1.01287478173617E-05,2.74754474958172E-05,0.00091057
224,133.468475341797,131.314636230469,6.44160309093422E-06,3.07309346680995E-05,0.002253121
225,63.4635543823242,33.3156623840332,1.18982097774278E-05,2.30779696721584E-05,0.0005904521
226,50.9028663635254,105.043838500977,6.25933853370952E-06,2.72665402007988E-05,0.00286252
227,137.173278808594,62.2795333862305,1.13149089884246E-05,3.50527734553907E-05,0.0006337138
228,103.005165100098,115.519523620606,7.89432669989765E-06,2.34301624004729E-05,0.001757747
229,28.9177932739258,48.8742523193359,9.40642530622426E-06,3.25110595440492E-05,0.001263692
230,45.5551872253418,139.640197753906,1.02549420262221E-05,2.9778679163428E-05,0.001018981
231,85.1073379516602,26.6990394592285,5.24117695022142E-06,2.18927780224476E-05,0.003057747
232,124.603286743164,94.5566177368164,8.7180596892722E-06,3.36493139911909E-05,0.001184073
233,64.7351455688477,66.8997039794922,7.16082104190718E-06,2.44023431150708E-05,0.002281218
234,68.1025390625,92.10888671875,1.15514376375359E-05,3.1455096177524E-05,0.000637971
235,128.097625732422,72.2766342163086,6.07750052949996E-06,2.23412644118071E-05,0.002855978
236,81.738037109375,144.071304321289,9.60225588642061E-06,3.60899211955257E-05,0.001007354
237,42.0589294433594,23.243989944458,7.64380547479959E-06,2.83366407529684E-05,0.001891447
238,24.1620960235596,117.906692504883,5.04703848491772E-06,2.54903188761091E-05,0.0036825
239,98.3764190673828,43.5569305419922,1.0503765224712E-05,3.47038367181085E-05,0.00076098
240,141.930908203125,100.672325134277,6.92599087415147E-06,2.08233450393891E-05,0.001965008
241,55.5335235595703,65.6740264892578,8.89820512384176E-06,2.87427174043842E-05,0.001393425
242,58.6977577209473,133.716339111328,7.53883796278387E-06,3.27880334225483E-05,0.002064272
243,128.829635620117,27.9837818145752,9.05102933757007E-06,2.52676836680621E-05,0.001250671
244,111.45874786377,85.0955963134766,5.73984107177239E-06,3.0515297112288E-05,0.002747223
245,21.0109157562256,81.4872512817383,1.07952910184395E-05,2.11685146496166E-05,0.001116353
246,37.6411209106445,107.788612365723,9.89381987892557E-06,2.41667457885342E-05,0.001168449
247,93.5537338256836,56.8486938476562,8.33667581900954E-06,3.17867597914301E-05,0.001354305
248,116.268814086914,128.639312744141,1.17041945486562E-05,2.6405226890347E-05,0.0005666227
249,72.5392150878906,38.9277648925781,6.69030850986019E-06,3.59180776285939E-05,0.001895735
250,74.9517822265625,113.675888061523,7.97600296209566E-06,2.89966410491616E-05,0.001729692
251,112.583778381348,54.8605308532715,9.48880824580556E-06,2.0579807824106E-05,0.001185163
252,95.2046966552734,122.748741149902,6.17599380348111E-06,3.4456101275282E-05,0.002386746
253,37.2567443847656,40.9050102233887,1.1234194971621E-05,2.57401807175484E-05,0.0007858809
254,21.3951988220215,131.800628662109,8.5809888332733E-06,2.80577314697439E-05,0.00146198
255,109.80793762207,33.8138084411621,7.02445777278626E-06,3.63750150427222E-05,0.001801256
256,132.514831542969,87.0231552124023,1.03903439594433E-05,2.2630452804151E-05,0.000858574
257,56.2851028442383,75.6614379882813,5.37920914212009E-06,3.11804142256733E-05,0.003268788
258,51.8484611511231,115.979530334473,1.11137896965374E-05,3.56324708263855E-05,0.0007587456
259,144.34342956543,49.3831443786621,5.64009224035544E-06,2.66846545855515E-05,0.002658657
260,97.9920120239258,102.588439941406,9.16316821530927E-06,3.20619619742501E-05,0.001125403
261,25.8130302429199,59.8444023132324,7.207949693111E-06,2.38770389842102E-05,0.002501803
262,40.408088684082,97.9999771118164,6.35939341009362E-06,2.14125702768797E-05,0.003103381
263,82.1222915649414,70.2999114990234,1.18163607112365E-05,3.02608514175517E-05,0.0005848494
264,125.684936523438,138.184555053711,8.23690061224625E-06,2.50173052336322E-05,0.001482928
265,71.7876892089844,25.2326793670654,1.02123458418646E-05,3.30362854583654E-05,0.0007826739
266,67.1487884521484,141.624572753906,5.8204386732541E-06,2.28235567192314E-05,0.003715422
267,120.919090270996,20.8156242370605,1.08787589852E-05,3.09750248561613E-05,0.0007406636
268,86.7591400146484,92.5756072998047,7.45654506317806E-06,2.77237304544542E-05,0.001934655
269,45.1718978881836,72.7941360473633,8.96925666893367E-06,3.67050161003135E-05,0.001316489
270,29.301176071167,99.2099227905274,1.15660386654781E-05,3.41220693371724E-05,0.0007223261
271,101.353210449219,64.1989898681641,6.55502344670822E-06,2.60701526713092E-05,0.002246745
272,140.857330322266,121.341438293457,1.00302804639796E-05,2.91897122224327E-05,0.0008378701
273,48.4893112182617,46.9504318237305,8.47365663503297E-06,2.03743838937953E-05,0.001785145
274,59.7793922424316,83.6587219238281,9.73731403064448E-06,2.46874660660978E-05,0.001165693
275,135.88215637207,80.0019760131836,7.78218782215845E-06,3.33704374497756E-05,0.00162132
276,106.31160736084,137.148010253906,1.14146569103468E-05,2.16181288124062E-05,0.000647182
277,18.0258255004883,31.3956565856934,5.94084031035891E-06,3.00679002975812E-05,0.003561932
278,32.6280708312988,126.172782897949,6.84229553371551E-06,3.22674895869568E-05,0.002292875
279,90.4490737915039,36.5039138793945,8.81783489603549E-06,2.36840551224304E-05,0.001345285
280,117.214492797852,108.267951965332,5.12901124238852E-06,3.53026007360313E-05,0.002964455
281,79.7094421386719,57.3382873535156,1.05858580354834E-05,2.70187756541418E-05,0.0008059465
282,78.0890579223633,88.3514556884766,5.3041881074023E-06,3.34755095536821E-05,0.003116289
283,117.62882232666,76.2859268188477,1.03559941635467E-05,2.45937753788894E-05,0.0008809949
284,92.0659942626953,132.455505371094,7.09950381860836E-06,2.98383474728325E-05,0.00195106
285,32.2172088623047,35.1114654541016,8.61531316331821E-06,2.18528366531245E-05,0.001830084
286,18.3727130889893,121.969299316406,1.12685456770123E-05,2.35033039643895E-05,0.0007631704
287,104.631713867188,39.7307472229004,6.2510148381989E-06,3.24181819451041E-05,0.002234834
288,135.530792236328,112.471229553223,9.45448300626595E-06,2.70419113803655E-05,0.0009874142
289,61.4637489318848,54.1117248535156,7.90095691627357E-06,3.52597853634506E-05,0.001502548
290,48.8401718139649,137.52717590332,1.00413817563094E-05,3.10894356516655E-05,0.001071972
291,139.173461914063,23.9363403320313,8.07974174676929E-06,2.27392029046314E-05,0.001777217
292,101.005821228027,96.6732482910156,1.19872984214453E-05,3.64827283192426E-05,0.0005435579
293,30.9815731048584,69.6731719970703,6.51657774142223E-06,2.79657033388503E-05,0.002833175
294,43.5554733276367,103.794670104981,7.36510810384061E-06,2.58987383858766E-05,0.002240779
295,87.1695022583008,60.5909576416016,9.33413139136974E-06,3.42821040248964E-05,0.001024753
296,122.539978027344,116.756484985352,5.48290790902684E-06,2.04047828447074E-05,0.003213708
297,66.7339630126953,50.5587348937988,1.09428519863286E-05,2.9154158255551E-05,0.0007181494
298,70.1033325195313,120.198173522949,8.33005924505414E-06,2.68446565314662E-05,0.001663872
299,126.036293029785,46.1409530639649,9.84574944595807E-06,3.54610237991437E-05,0.0008593071
300,83.8021850585938,98.3700408935547,6.69864630253869E-06,2.38414540945087E-05,0.002512055
301,40.0611991882324,63.0863571166992,1.1750544217648E-05,3.2092328183353E-05,
302,26.2238922119141,93.2921218872071,9.15378768695518E-06,3.0176530344761E-05,0.00143919
303,96.3750915527344,74.0313568115234,7.60014199840953E-06,2.15270138141932E-05,0.002033313
304,143.929092407227,142.892211914063,1.06942534330301E-05,3.3278287446592E-05,0.0008625977
305,53.4688453674316,21.5014991760254,5.67681581742363E-06,2.47950483753812E-05,0.002948499
306,56.6999359130859,109.106536865234,1.05381514003966E-05,2.07304692594334E-05,0.001017219
